,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
33,1438397694192533506,4227421097,sexytonysoprano,20,False,94,49,0,1,True,16/9/2021,hoop earrings
34,1438397409898504194,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,2,True,16/9/2021,hoop earrings
35,1438395958446936065,1169609048,JoJoDeBulmer,Chiddingstone United Kingdom,False,956,1575,0,1,True,16/9/2021,hoop earrings
36,1438392758666936320,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
37,1438392721299943432,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
38,1438392684104781828,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
39,1438392638189838339,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
40,1438391582885957639,739957377487638532,s_urtles,your mom,False,582,834,0,1,True,16/9/2021,hoop earrings
41,1438386707317997575,762789858,xtinastylez,Australia ,False,680,23,0,1,True,16/9/2021,hoop earrings
42,1438382738457964544,1390158481890623488,Yeerleish,NORK  MADE TRIAD LIVING ,False,224,251,0,0,True,16/9/2021,hoop earrings
43,1438381750661562376,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
44,1438381328978915336,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
45,1438380989986877454,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
46,1438380781873864711,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
47,1438373807174008832,762789858,xtinastylez,Australia ,False,680,23,1,1,True,16/9/2021,hoop earrings
48,1438366689566076929,1432653675571318787,TaliMichels,,False,31,350,0,1,True,16/9/2021,hoop earrings
49,1438362099516911620,1362461193391255559,XenaGifts,USA,False,236,127,0,1,True,16/9/2021,hoop earrings
50,1438356342285078528,1393206350562439168,glitterypaint23,In my head,False,4,16,0,0,True,16/9/2021,hoop earrings
51,1438356291743780865,726819050,maryhigley1,michigan,False,9558,5689,0,1,True,16/9/2021,hoop earrings
52,1438356203541782529,726819050,maryhigley1,michigan,False,9558,5689,0,1,True,16/9/2021,hoop earrings
53,1438354873603575812,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,0,True,16/9/2021,hoop earrings
54,1438352647837270016,762789858,xtinastylez,Australia ,False,680,23,0,1,True,16/9/2021,hoop earrings
55,1438351689724141570,3303105562,mastertobs,Supreme Kai’s world,False,1540,1492,0,0,True,16/9/2021,hoop earrings
56,1438351166761435140,2303907304,diva304779,"new york, ny",False,73,134,0,0,True,16/9/2021,hoop earrings
57,1438350456787460105,1332239994111598593,fashionistassh2,,False,6,1,1,1,True,16/9/2021,hoop earrings
58,1438348706072260618,762789858,xtinastylez,Australia ,False,680,23,0,0,True,16/9/2021,hoop earrings
59,1438343958199951361,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
60,1438343910221303808,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
61,1438343655916548096,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
62,1438343613679906816,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
63,1438343462097760256,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
64,1438343315674513409,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
65,1438343241594589187,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
66,1438343140016943104,1393734698124210180,OtherJewelry,,False,0,12,0,1,True,16/9/2021,hoop earrings
67,1438343066243448837,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
68,1438342434933641218,3180617871,kaylaorwhatevr,W| Joseph ,False,412,215,0,1,True,16/9/2021,hoop earrings
69,1438339082640318465,33362883,LosFreaklander,yo mama's house,False,3709,2376,0,10,True,16/9/2021,hoop earrings
70,1438336365402509312,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
71,1438335554450513931,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
72,1438335514101182464,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
73,1438333031782264832,383607678,Ayo_Nikky,"Miami, FL",False,7165,4216,0,1,True,16/9/2021,hoop earrings
74,1438331351237738496,826992857097461760,alikatchch,"Christchurch City, New Zealand",False,109,326,0,1,True,16/9/2021,hoop earrings
75,1438330909657337857,32672892,MarlosFinds,"Chicagoland, IL",False,16941,16004,0,0,True,16/9/2021,hoop earrings
76,1438330867089350659,174216113,eaglerock50,Texas,False,254,499,0,1,True,16/9/2021,hoop earrings
77,1438326400323362818,16538981,DelicateCreatio,Illinois,False,1085,1517,0,1,True,16/9/2021,hoop earrings
78,1438326357235281923,16538981,DelicateCreatio,Illinois,False,1085,1517,0,1,True,16/9/2021,hoop earrings
79,1438325320713703424,1350038248219963393,yosrajewellery,,False,0,0,0,1,True,16/9/2021,hoop earrings
80,1438324249362640898,1226597483385675776,Azul_Yellow,Mexican Flee Market ,False,3955,4428,2,19,True,16/9/2021,hoop earrings
81,1438322773252845571,316858250,aminaimahe,"Niggaville, USA",False,268,68,0,2,True,16/9/2021,hoop earrings
82,1438322467081183233,1340884681324040192,BrewofElegance,,False,0,0,0,1,True,16/9/2021,hoop earrings
83,1438319443843502080,1305862269448970243,BostwickErlinda,,False,17,35,0,1,True,16/9/2021,hoop earrings
84,1438318813536264195,32672892,MarlosFinds,"Chicagoland, IL",False,16941,16004,0,2,True,16/9/2021,hoop earrings
85,1438312831976361986,1276219848,EarthEnergyGems,"Las Vegas, NV",False,5521,448,0,1,True,16/9/2021,hoop earrings
86,1438310434528845829,51729717,wbjewelry,Clifton Park,False,187,446,0,1,True,16/9/2021,hoop earrings
87,1438299134772064257,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,1,True,16/9/2021,hoop earrings
88,1438299106200494087,1390370693770973184,coco_poof,,False,378,2022,0,1,True,16/9/2021,hoop earrings
89,1438455575793315842,1288950288750125062,Tomm0fn,,False,4,173,0,0,True,16/9/2021,cringe
90,1438455512564178945,3092807242,Howyeahh,Elysium,False,216,446,0,0,True,16/9/2021,cringe
91,1438455494855872519,1264239377284202496,maidenluo,Lita ❀ she/her ❀ ar 55 NA,False,176,282,1,0,True,16/9/2021,cringe
92,1438455474416914438,1404156425044172806,dailykite,17 | she/her,False,1046,889,0,0,True,16/9/2021,cringe
93,1438455433161814017,1435575846631317506,slaval0nee,,False,279,348,0,1,True,16/9/2021,cringe
94,1438455425800753160,1171014236568510464,joinaunionpls,,False,1470,846,0,0,True,16/9/2021,cringe
95,1438455397044600840,434486039,StevenTabarrini,,False,25,270,0,0,True,16/9/2021,cringe
96,1438455368443731969,1355182677847105538,HermannPaschul3,,False,1,16,0,0,True,16/9/2021,cringe
97,1438455362693255171,814653769027846146,SheikahOSRS,,False,190,416,0,0,True,16/9/2021,cringe
98,1438455346868195339,50971993,Ace_Spade4,"Cullowhee, NC",False,665,1524,0,0,True,16/9/2021,cringe
99,1438455314064494594,1261663307615866880,sevenzfx,Social media ➡️,False,6608,1239,0,2,True,16/9/2021,cringe
100,1438455312869052420,278865574,shaunpatrick77,"Gold Coast, Australia",False,59,189,0,0,True,16/9/2021,cringe
101,1438455197496393730,906911824490188800,GregusJakub,,False,2987,3641,0,2,True,16/9/2021,cringe
102,1438455185433448451,1427926955668635652,Idontkn80240553,Vietnam,False,1,44,0,0,True,16/9/2021,cringe
103,1438455184817102848,1363593941334032394,Juice47813895,,False,2,48,0,0,True,16/9/2021,cringe
104,1438455170262777865,798908206990893060,zSabo7,@CosmicYG,False,977,222,0,0,True,16/9/2021,cringe
105,1438455142643343367,1032547045146542080,fingerlickins,,False,41,204,0,0,True,16/9/2021,cringe
106,1438455096279371777,316259870,DidymoWW,,False,2,26,0,0,True,16/9/2021,cringe
107,1438455091384578051,1339040104703201281,Anonymousman12P,,False,0,4,0,0,True,16/9/2021,cringe
108,1438455051677102082,1436509732366282753,whowholmao,,False,86,70,0,0,True,16/9/2021,cringe
109,1438455048745340931,1256599604298211328,notwhatshrisaid,"Varanasi, India",False,1143,346,0,0,True,16/9/2021,cringe
110,1438455039278960645,2911947496,martinmcbennnet,Ireland,False,72,848,0,0,True,16/9/2021,cringe
111,1438455035583614976,283604227,AndyVermaut,"Diksmuide, België",False,29545,28818,0,0,True,16/9/2021,cringe
112,1438455034447114241,240262276,DowleBFC,Barnsley,False,1054,880,0,0,True,16/9/2021,cringe
113,1438455024950988800,996367679442186240,Adiba__8,New Delhi ,False,800,309,0,0,True,16/9/2021,cringe
114,1438454972417515530,426013455,Dobbie170,"Athens, GA",False,246,260,0,0,True,16/9/2021,cringe
115,1438454958119002114,1299595211551551489,ikmalhshamuddin,lost,False,73,162,0,0,True,16/9/2021,cringe
116,1438454881061249024,141932515,glitteryfartss,,False,725,608,0,0,True,16/9/2021,cringe
117,1438454873343803394,2930069211,suzannec1969,"Combe Martin, England",False,6,11,0,0,True,16/9/2021,cringe
118,1438454868885348354,1411307084243779590,Yeno67,In deiner Schwester,False,870,696,0,0,True,16/9/2021,cringe
119,1438454857573220353,1384130735884292099,fahadaltwow,,False,71,346,0,0,True,16/9/2021,cringe
120,1438454845933899777,1252113773457838080,duzoujiawin,,False,227,157,0,0,True,16/9/2021,cringe
121,1438454799716995072,72088209,AIVIXR,Manchester,False,276,273,0,0,True,16/9/2021,cringe
122,1438454771615092736,1433814893145165829,explaining_orgs,,False,0,37,0,0,True,16/9/2021,cringe
123,1438454769593487362,170286682,cHeeemzz,Derby To Leeds,False,1089,476,0,0,True,16/9/2021,cringe
124,1438454763423617024,1318789440983085056,liliday_0327,"Seoul, Republic of Korea",False,140,192,0,0,True,16/9/2021,cringe
125,1438454728724262913,1366821298949787650,dearest_deedee,,False,9,90,1,0,True,16/9/2021,cringe
126,1438454709111562244,17985405,susiepkmelb,"Melbourne, Australia",False,1072,3987,0,1,True,16/9/2021,cringe
127,1438454693345337347,1092762611693830144,wolfgamerworlds,,False,10,5,0,0,True,16/9/2021,cringe
128,1438454618497949705,1222916618508029952,55rfc_72,🇬🇧,False,1080,1665,0,0,True,16/9/2021,cringe
129,1438454557324058627,1226228164403322883,dolIdomination,,False,473,644,0,0,True,16/9/2021,cringe
130,1438454507369897988,923886689134743553,LizardSlack,,False,99,199,0,0,True,16/9/2021,cringe
131,1438454427053080577,1324115313672278016,DanielDE__,,False,32,192,0,0,True,16/9/2021,cringe
132,1438454415648829443,940853278652411904,TheFinancer,"New York, USA",False,3775,15,1,5,True,16/9/2021,cringe
133,1438454413245308930,1342606428826005504,BloxCaleb,,False,5,51,0,0,True,16/9/2021,cringe
134,1438454387710562307,151314738,Timothy_Duke,"Chicago, IL",False,148,297,0,0,True,16/9/2021,cringe
135,1438454355116560387,135459264,DiGada1,,False,3402,3101,0,2,True,16/9/2021,cringe
136,1438454334048677888,3318391309,sadmattyh,cvs pharmacy,False,372,844,0,1,True,16/9/2021,cringe
137,1438454285021466625,1271812725690204163,willianpbusch,"Curitiba, Brazil",False,2178,2392,0,2,True,16/9/2021,cringe
138,1438454237520961536,843773022733459456,mhdumairr,,False,334,231,1,1,True,16/9/2021,cringe
139,1438454207393288192,1152211249939341312,AlGsRhythm,"eMalahleni, South Africa",False,2521,338,1,2,True,16/9/2021,cringe
140,1438454203672772611,879224768,hashtag_raunak,,False,580,265,0,2,True,16/9/2021,cringe
141,1438454167434153988,314511428,ebonyi_babe,Nigeria,False,155,1019,0,6,True,16/9/2021,cringe
142,1438454160828076034,1053334773299662849,shyguyrm,25+,False,21619,424,0,2,True,16/9/2021,cringe
143,1438454156512186375,1373343837616234504,ForgottenHero14,,False,1,23,0,1,True,16/9/2021,cringe
144,1438454121854640131,928455985,jay_shootz,Georgia,False,122,124,0,1,True,16/9/2021,cringe
145,1438454110882123778,1433854985301749761,egoslwt,she/her | 18,False,153,152,0,1,True,16/9/2021,cringe
146,1438454074681147398,1183500522851930112,just_dj_5,Pan/Genderfluid(She/They)/🇲🇽,False,117,250,0,1,True,16/9/2021,cringe
147,1438454042007584772,2915949094,gingerkirky,"Cuntis, España",False,392,956,0,1,True,16/9/2021,cringe
148,1438454036584296451,1318789440983085056,liliday_0327,"Seoul, Republic of Korea",False,140,192,0,4,True,16/9/2021,cringe
149,1438454020495089672,253526876,joeyyfinessey, cloud9   📍LDN,False,210,75,0,14,True,16/9/2021,cringe
150,1438454003646488576,158587173,HoosierMeister,"Indiana, USA",False,264,215,0,1,True,16/9/2021,cringe
151,1438454000089591810,1436943572633198595,F1ow1x,,False,706,501,0,5,True,16/9/2021,cringe
152,1438453990128300034,1094747017836933120,_trashique,"Gondomar, Portugal",False,233,194,0,1,True,16/9/2021,cringe
153,1438453950995435526,1330387268616531972,notBN3,,False,11,107,0,1,True,16/9/2021,cringe
154,1438453925347221514,1174739472,jamesifoster,"Staines-upon-Thames, England",False,2621,2464,0,1,True,16/9/2021,cringe
155,1438453919525453828,1161320923846176769,Fzn1x,Spotify,False,1136,436,0,1,True,16/9/2021,cringe
156,1438453904606470149,1420998327743680512,lekkerpositief1,Nederland,False,131,136,0,1,True,16/9/2021,cringe
157,1438453898549760001,943505711677415424,anonymity_charm,India,False,150,41,0,1,True,16/9/2021,cringe
158,1438453897807413250,1166989814215974913,ReversePurple,Hell ,False,147,174,0,1,True,16/9/2021,cringe
159,1438453869936357376,1116036007411974144,cyber_gunk,neo-alba ,False,1077,609,1,4,True,16/9/2021,cringe
160,1438453867688177665,1432014106912071681,bipedlizard,,False,105,93,0,1,True,16/9/2021,cringe
161,1438453866400415752,1290443374055522306,Silocus,,False,6,30,0,1,True,16/9/2021,cringe
162,1438453861996503040,190713489,MattSteeleMusic,"Halifax, Nova Scotia",False,895,710,0,3,True,16/9/2021,cringe
163,1438453855461822467,1385294722344828929,RAPTOR47948741,,False,26,252,0,1,True,16/9/2021,cringe
164,1438453831688495105,1372477473984819204,george18451254,,False,1,109,0,2,True,16/9/2021,cringe
165,1438453827875844097,1373343837616234504,ForgottenHero14,,False,1,23,0,1,True,16/9/2021,cringe
166,1438453798398316544,1326627812,MARVINSOMETHlNG,"Johannesburg, South Africa",False,7445,837,0,2,True,16/9/2021,cringe
167,1438453739363389446,1571388236,Xenohart64,"Bayonne, France",False,54,480,0,1,True,16/9/2021,cringe
168,1438453739149402118,983709996784336897,kawaii_piaa,L,False,281,232,0,1,True,16/9/2021,cringe
169,1438453666336448519,1356960106915758080,SheRealistic,Whatever pronouns is fine idc ,False,593,836,0,1,True,16/9/2021,cringe
170,1438453647382306823,2858997712,brrrettt,,False,576,543,0,1,True,16/9/2021,cringe
171,1438453611927797768,922975995405025280,istiannngreyy,"Lipa City, Calabarzon",False,1361,1299,0,1,True,16/9/2021,cringe
172,1438453565224366082,1178656461842460672,tularosaax,london,False,5234,291,0,1,True,16/9/2021,cringe
173,1438453457829040128,1420573911595458560,epicuriious,,False,87,71,1,1,True,16/9/2021,cringe
174,1438453403051511816,1296054110001782793,19_TREBLE_99,Earth,False,52,796,0,1,True,16/9/2021,cringe
175,1438453399939428352,1287799785714581507,drunkworknight,14 || he/him,False,268,422,0,1,True,16/9/2021,cringe
176,1438453386672852995,973201139943518209,RealSvyart,,False,586,626,0,1,True,16/9/2021,cringe
177,1438453362144522246,1403820448304009224,warplaneenjoyer,EN/PT BR not commie or facist.,False,278,440,0,3,True,16/9/2021,cringe
