,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
74,1438343613679906816,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
75,1438343462097760256,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
76,1438343315674513409,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
77,1438343241594589187,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
78,1438343140016943104,1393734698124210180,OtherJewelry,,False,0,12,0,1,True,16/9/2021,hoop earrings
79,1438343066243448837,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
80,1438342434933641218,3180617871,kaylaorwhatevr,W| Joseph ,False,412,215,0,1,True,16/9/2021,hoop earrings
81,1438339082640318465,33362883,LosFreaklander,yo mama's house,False,3709,2376,0,10,True,16/9/2021,hoop earrings
82,1438336365402509312,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
83,1438335554450513931,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
84,1438335514101182464,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
85,1438333031782264832,383607678,Ayo_Nikky,"Miami, FL",False,7164,4215,0,1,True,16/9/2021,hoop earrings
86,1438331351237738496,826992857097461760,alikatchch,"Christchurch City, New Zealand",False,109,326,0,1,True,16/9/2021,hoop earrings
87,1438330909657337857,32672892,MarlosFinds,"Chicagoland, IL",False,16939,16003,0,0,True,16/9/2021,hoop earrings
88,1438330867089350659,174216113,eaglerock50,Texas,False,254,499,0,1,True,16/9/2021,hoop earrings
89,1438469912486453250,1157367745094328322,happybdaytome11,,False,305,577,0,0,True,16/9/2021,earrings
90,1438469899370782723,1415268064321576963,EFarzeen,,False,18,41,0,0,True,16/9/2021,earrings
91,1438469728687861764,1328781712231424001,Shiaamonae,,False,363,388,0,0,True,16/9/2021,earrings
92,1438469662132654086,851746199568867328,_SilMartin,,False,20355,989,0,0,True,16/9/2021,earrings
93,1438469653387517956,158455000,Jewelrybyluetan,,False,3393,2547,1,0,True,16/9/2021,earrings
94,1438469600388292613,367071844,AnnaRecycle,,False,3568,2866,1,0,True,16/9/2021,earrings
95,1438469581954240514,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
96,1438469524030988293,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
97,1438469390572326913,542918259,ruby_redsky,Ebay Esty & Amazon #onlineshop,False,19121,4411,0,0,True,16/9/2021,earrings
98,1438469288856260608,1212706282211168257,shineestarhwa,yeosang’s pocket ,False,109,146,0,0,True,16/9/2021,earrings
99,1438469090457292802,1420935535,undreawear,,False,483,432,0,0,True,16/9/2021,earrings
100,1438468994055409669,1176551015371464704,BoutiqueRss,TX,False,175,668,0,0,True,16/9/2021,earrings
101,1438468966469419018,1376225377777901572,AusGameBulletin,,False,665,1774,0,0,True,16/9/2021,earrings
102,1438468960320737280,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
103,1438468909707976710,158455000,Jewelrybyluetan,,False,3393,2547,1,0,True,16/9/2021,earrings
104,1438468886718996487,969518593728794624,brandonmscales,,False,12,3182,0,0,True,16/9/2021,earrings
105,1438468764740247559,1432720028948893716,francishatebot,"don’t get lost in heaven, they got locks on the gate.",False,190,206,0,1,True,16/9/2021,earrings
106,1438468712819044354,305494976,motiongoddess,"Seacoast, NH",False,111,173,0,0,True,16/9/2021,earrings
107,1438468673543577606,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
108,1438468499031089160,1398596400921726976,hanemiyabot,WIP | fanart & edits in likes!,False,69,35,0,0,True,16/9/2021,earrings
109,1438468471604617216,1163672600,wildshadoww,,False,505,420,0,0,True,16/9/2021,earrings
110,1438468444815560710,305494976,motiongoddess,"Seacoast, NH",False,111,173,0,0,True,16/9/2021,earrings
111,1438468438125682689,969518593728794624,brandonmscales,,False,12,3182,0,0,True,16/9/2021,earrings
112,1438468418823499785,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
113,1438468227835830272,1348294495,siouxsells19,Central Arkansas,False,4352,3608,0,0,True,16/9/2021,earrings
114,1438468222982971394,822073668033478657,marcelle_umar,"Abuja, Nigeria",False,1138,184,0,0,True,16/9/2021,earrings
115,1438468219271106561,851746199568867328,_SilMartin,,False,20355,989,0,31,True,16/9/2021,earrings
116,1438468149125566465,158455000,Jewelrybyluetan,,False,3393,2547,1,0,True,16/9/2021,earrings
117,1438468129089327106,542918259,ruby_redsky,Ebay Esty & Amazon #onlineshop,False,19121,4411,0,0,True,16/9/2021,earrings
118,1438468036911042564,212057965,pvnderstandable,"Indiana, USA",False,825,917,1,1,True,16/9/2021,earrings
119,1438467957525524481,947481614946246657,CocoaGalBlog,USA ,False,175,219,0,0,True,16/9/2021,earrings
120,1438467908858961924,388652141,CrochetgodzillA,"Murfreesboro,TN",False,1195,1777,0,0,True,16/9/2021,earrings
121,1438467881050775554,2190824766,AddieFrank41,Long Island NY,False,1555,2274,0,0,True,16/9/2021,earrings
122,1438467853481615365,969518593728794624,brandonmscales,,False,12,3182,0,0,True,16/9/2021,earrings
123,1438467847454396421,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
124,1438467818198994949,1152908730947821568,shipavalance,she/her | minor,False,192,219,0,0,True,16/9/2021,earrings
125,1438467618072006660,188529827,pieceofshirt,,False,11817,11752,0,0,True,16/9/2021,earrings
126,1438467510991478787,1430127727928033285,thewolfnspider,"Florida, USA",False,90,119,0,0,True,16/9/2021,earrings
127,1438467467416797184,1484503832,BluediamondsGS,Derbyshire,False,2494,3834,0,0,True,16/9/2021,earrings
128,1438467347552034819,111495241,cherrylippedros,Smoky Mountains,False,1134,382,0,0,True,16/9/2021,earrings
129,1438467342145507328,1341232270854615040,Moo_o_0,pdt time zone,False,500,290,0,0,True,16/9/2021,earrings
130,1438467241679499272,21039136,jewelrywiz,beautiful USA,False,5781,6100,0,0,True,16/9/2021,earrings
131,1438467219692957700,2190824766,AddieFrank41,Long Island NY,False,1555,2274,0,0,True,16/9/2021,earrings
132,1438467089191170051,2537148307,Lv2accessorize,"Hornsea, England",False,174,156,0,0,True,16/9/2021,earrings
133,1438467042496090115,1362461193391255559,XenaGifts,USA,False,236,127,0,0,True,16/9/2021,earrings
134,1438466973420171270,632620780,Ayee_Miriaam,Viviendo dia a dia ,False,462,380,0,0,True,16/9/2021,earrings
135,1438466830360776704,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
136,1438466793958477829,29523749,AntiquingOnLine,,False,15338,1319,0,0,True,16/9/2021,earrings
137,1438466757342154754,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
138,1438466698139639808,30326287,PersilPiggy,London,False,3515,3683,0,0,True,16/9/2021,earrings
139,1438466526244491264,1278625334871625730,Dee09371086,,False,189,200,0,4,True,16/9/2021,earrings
140,1438466519210541063,2190824766,AddieFrank41,Long Island NY,False,1555,2274,1,1,True,16/9/2021,earrings
141,1438466266617065474,2449957118,shoplizabyrd,ShopsatKenilworthTowson Md,False,220,774,0,0,True,16/9/2021,earrings
142,1438466167748894724,969518593728794624,brandonmscales,,False,12,3182,0,0,True,16/9/2021,earrings
143,1438466000547205126,3655851680,ramjewelryph,"National Capital Region, Repub",False,48,29,0,0,True,16/9/2021,earrings
144,1438465838923845638,20877899,sendinglovegems,"Phoenix, Arizona",False,4079,1032,0,0,True,16/9/2021,earrings
145,1438465641510576131,1180676893047177216,rosiestgrl,eng / esp,False,600,320,0,2,True,16/9/2021,earrings
146,1438465620392165380,1057401511557373952,Bananamarkets1,,False,50,237,0,0,True,16/9/2021,earrings
147,1438465561466478594,2190824766,AddieFrank41,Long Island NY,False,1555,2274,0,0,True,16/9/2021,earrings
148,1438465503303983104,51729717,wbjewelry,Clifton Park,False,187,446,0,0,True,16/9/2021,earrings
149,1438465481028083713,1328075892036341766,rain_kgs,16 • any prns • 18.4,False,291,252,0,1,True,16/9/2021,earrings
150,1438465367400009735,1361953672742150145,simar_decor,Australia,False,0,0,0,0,True,16/9/2021,earrings
151,1438465361570156545,1384867422839189508,edtwtalice,CW: 59kg ♡ GW: 55 ♡ UGW: 50,False,579,93,0,0,True,16/9/2021,earrings
152,1438465281718841349,1283570584744419328,randomkpop___,Sampaloc Manila,False,295,17,0,0,True,16/9/2021,earrings
153,1438465188370567171,1046766835029479427,wiccatreecrafts,"Canterbury, England",False,414,835,0,0,True,16/9/2021,earrings
154,1438465186504101888,2469186636,BaniThaniStore,"Jaipur, India",False,3521,89,0,0,True,16/9/2021,earrings
155,1438464832714391557,762789858,xtinastylez,Australia ,False,683,25,0,0,True,16/9/2021,earrings
156,1438464684332621834,2663085481,SocialKeyboard,Fylde Coast / World Serviced,False,1674,1900,0,0,True,16/9/2021,earrings
157,1438464355348189187,1227253137288941568,naboomornings,16  they/she,False,448,375,0,0,True,16/9/2021,earrings
158,1438464275475955721,1322160896811044864,leoserubychu,under the stars,False,24,281,0,0,True,16/9/2021,earrings
159,1438464110530813952,327310240,Yay_len,"Atlanta, GA",False,390,421,0,0,True,16/9/2021,earrings
160,1438464073100787713,1091308801603432448,manangalexxx,clydyvy's tumtum,False,136,299,0,0,True,16/9/2021,earrings
161,1438463965726662664,1132958929145794560,TheFine_Jewelry,,False,112,0,0,0,True,16/9/2021,earrings
162,1438463953508741123,1063498076466360320,KarlaHayward,Mount Pearl,False,2297,1065,0,4,True,16/9/2021,earrings
163,1438463825301450763,158455000,Jewelrybyluetan,,False,3393,2547,0,0,True,16/9/2021,earrings
164,1438463825133588480,1276219848,EarthEnergyGems,"Las Vegas, NV",False,5521,448,0,0,True,16/9/2021,earrings
165,1438463588046417927,542918259,ruby_redsky,Ebay Esty & Amazon #onlineshop,False,19121,4411,0,0,True,16/9/2021,earrings
166,1438463575476031493,1310618579012902912,ALittleBitOfSt1,"England, United Kingdom",False,4920,2962,0,0,True,16/9/2021,earrings
167,1438463442277515265,1310618579012902912,ALittleBitOfSt1,"England, United Kingdom",False,4920,2962,0,0,True,16/9/2021,earrings
168,1438463357913341954,1236011601611952130,DrNWillburger,"Stuttgart, Germany ",False,6996,2671,1,1,True,16/9/2021,earrings
169,1438463267500920833,47493291,_AshDontCARE,Michigan ✊,False,2018,1719,0,0,True,16/9/2021,earrings
170,1438463234525351946,2387932261,HouseOfBatsUK,UK,False,289,76,0,0,True,16/9/2021,earrings
171,1438463176945831942,265010647,marthapig,Everywhere,False,2896,2759,0,0,True,16/9/2021,earrings
172,1438463123883712514,65108643,LoriStoudt,RI and NH,False,677,2913,0,0,True,16/9/2021,earrings
173,1438462973060820992,871106218412191744,sappyoblivion,she/her,False,513,146,0,1,True,16/9/2021,earrings
