,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at
77,1.4379140958318428e+18,86194636.0,Lireille,"Oakland, CA",0.0,56.0,64.0,0.0,0.0,1.0,15/9/2021
78,1.4379127800578499e+18,1284715483.0,CoolDealCA,United States,0.0,5293.0,1732.0,0.0,0.0,1.0,15/9/2021
79,1.4379127079575962e+18,9.93913688342999e+17,litepocketdeals,,0.0,1853.0,463.0,0.0,0.0,1.0,15/9/2021
80,1.4379126939570913e+18,1.2205009247177687e+18,aka_parkernova,they/them/he(?),0.0,316.0,196.0,0.0,0.0,1.0,15/9/2021
81,1.4379039021211566e+18,8.986816820347003e+17,Dat3rdAccount97,,0.0,194.0,162.0,0.0,2.0,1.0,15/9/2021
82,1.4379027802666516e+18,1.296127927151743e+18,616LEBEAUS,she/her | 18,0.0,412.0,238.0,0.0,5.0,1.0,15/9/2021
83,1.437896856768553e+18,28928811.0,_TiffanyTerri,Working ,0.0,2119.0,1200.0,0.0,0.0,1.0,15/9/2021
84,1.4378964815963177e+18,1.1180575942817587e+18,buy1_best,"New York, NY",0.0,3744.0,3581.0,0.0,1.0,1.0,15/9/2021
85,1.4378958149999124e+18,1.4255299671279575e+18,yidddish,,0.0,55.0,305.0,0.0,0.0,1.0,15/9/2021
86,1.4378947931415716e+18,1.0788760683738235e+18,priestess68,Urban Jungle,0.0,1140.0,1544.0,5.0,46.0,1.0,15/9/2021
87,1.4378944395658076e+18,1.3624611933912556e+18,XenaGifts,USA,0.0,235.0,127.0,0.0,0.0,1.0,15/9/2021
88,1.4378926739988849e+18,8.564099113531638e+17,deal_ins,美国,0.0,15755.0,1047.0,0.0,0.0,1.0,15/9/2021
89,1.437885440275669e+18,1.109760159516115e+18,CourtlandMr,,0.0,99.0,737.0,0.0,0.0,1.0,15/9/2021
90,1.4378827333684224e+18,1.3987092944265585e+18,reese_lyrics,by the river 🏞️,0.0,32.0,7.0,0.0,0.0,1.0,15/9/2021
91,1.4378826053916795e+18,127427083.0,StravaMax,British Columbia Canada,0.0,16294.0,13410.0,0.0,0.0,1.0,15/9/2021
