,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
40,1438395958446936065,1169609048,JoJoDeBulmer,Chiddingstone United Kingdom,False,956,1575,0,1,True,16/9/2021,hoop earrings
41,1438392758666936320,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
42,1438392721299943432,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
43,1438392684104781828,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
44,1438392638189838339,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
45,1438391582885957639,739957377487638532,s_urtles,your mom,False,582,834,0,1,True,16/9/2021,hoop earrings
46,1438386707317997575,762789858,xtinastylez,Australia ,False,677,23,0,1,True,16/9/2021,hoop earrings
47,1438382738457964544,1390158481890623488,Yeerleish,NORK  MADE TRIAD LIVING ,False,224,251,0,0,True,16/9/2021,hoop earrings
48,1438381750661562376,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
49,1438381328978915336,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
50,1438380989986877454,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
51,1438380781873864711,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
52,1438373807174008832,762789858,xtinastylez,Australia ,False,677,23,0,1,True,16/9/2021,hoop earrings
53,1438366689566076929,1432653675571318787,TaliMichels,,False,31,350,0,1,True,16/9/2021,hoop earrings
54,1438362099516911620,1362461193391255559,XenaGifts,USA,False,236,127,0,1,True,16/9/2021,hoop earrings
55,1438356342285078528,1393206350562439168,glitterypaint23,In my head,False,4,16,0,0,True,16/9/2021,hoop earrings
56,1438356291743780865,726819050,maryhigley1,michigan,False,9559,5689,0,1,True,16/9/2021,hoop earrings
57,1438356203541782529,726819050,maryhigley1,michigan,False,9559,5689,0,1,True,16/9/2021,hoop earrings
58,1438354873603575812,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,0,True,16/9/2021,hoop earrings
59,1438352647837270016,762789858,xtinastylez,Australia ,False,677,23,0,1,True,16/9/2021,hoop earrings
60,1438351689724141570,3303105562,mastertobs,Supreme Kai’s world,False,1540,1492,0,0,True,16/9/2021,hoop earrings
61,1438351166761435140,2303907304,diva304779,"new york, ny",False,73,134,0,0,True,16/9/2021,hoop earrings
62,1438350456787460105,1332239994111598593,fashionistassh2,,False,6,1,1,1,True,16/9/2021,hoop earrings
63,1438348706072260618,762789858,xtinastylez,Australia ,False,677,23,0,0,True,16/9/2021,hoop earrings
64,1438343958199951361,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
65,1438343910221303808,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
66,1438343655916548096,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
67,1438343613679906816,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
68,1438343462097760256,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
69,1438343315674513409,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
70,1438343241594589187,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
71,1438343140016943104,1393734698124210180,OtherJewelry,,False,0,12,0,1,True,16/9/2021,hoop earrings
72,1438343066243448837,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
73,1438342434933641218,3180617871,kaylaorwhatevr,W| Joseph ,False,412,215,0,1,True,16/9/2021,hoop earrings
74,1438339082640318465,33362883,LosFreaklander,yo mama's house,False,3709,2376,0,10,True,16/9/2021,hoop earrings
75,1438336365402509312,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
76,1438335554450513931,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
77,1438335514101182464,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
78,1438333031782264832,383607678,Ayo_Nikky,"Miami, FL",False,7165,4216,0,1,True,16/9/2021,hoop earrings
79,1438331351237738496,826992857097461760,alikatchch,"Christchurch City, New Zealand",False,109,326,0,1,True,16/9/2021,hoop earrings
80,1438330909657337857,32672892,MarlosFinds,"Chicagoland, IL",False,16940,16004,0,0,True,16/9/2021,hoop earrings
81,1438330867089350659,174216113,eaglerock50,Texas,False,254,499,0,1,True,16/9/2021,hoop earrings
82,1438326400323362818,16538981,DelicateCreatio,Illinois,False,1085,1517,0,1,True,16/9/2021,hoop earrings
83,1438326357235281923,16538981,DelicateCreatio,Illinois,False,1085,1517,0,1,True,16/9/2021,hoop earrings
84,1438325320713703424,1350038248219963393,yosrajewellery,,False,0,0,0,1,True,16/9/2021,hoop earrings
85,1438324249362640898,1226597483385675776,Azul_Yellow,Mexican Flee Market ,False,3953,4428,2,19,True,16/9/2021,hoop earrings
86,1438322773252845571,316858250,aminaimahe,"Niggaville, USA",False,268,68,0,2,True,16/9/2021,hoop earrings
87,1438322467081183233,1340884681324040192,BrewofElegance,,False,0,0,0,1,True,16/9/2021,hoop earrings
88,1438319443843502080,1305862269448970243,BostwickErlinda,,False,17,35,0,1,True,16/9/2021,hoop earrings
89,1438318813536264195,32672892,MarlosFinds,"Chicagoland, IL",False,16940,16004,0,2,True,16/9/2021,hoop earrings
90,1438312831976361986,1276219848,EarthEnergyGems,"Las Vegas, NV",False,5521,448,0,1,True,16/9/2021,hoop earrings
91,1438310434528845829,51729717,wbjewelry,Clifton Park,False,187,446,0,1,True,16/9/2021,hoop earrings
92,1438299134772064257,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,1,True,16/9/2021,hoop earrings
93,1438299106200494087,1390370693770973184,coco_poof,,False,378,2022,0,1,True,16/9/2021,hoop earrings
94,1438294139804823560,146408367,thekandibar,U.S.A.,False,177,128,0,1,True,16/9/2021,hoop earrings
95,1438294064244396032,146408367,thekandibar,U.S.A.,False,177,128,0,1,True,16/9/2021,hoop earrings
96,1438293968106708992,146408367,thekandibar,U.S.A.,False,177,128,0,1,True,16/9/2021,hoop earrings
97,1438292977869369352,1397248258704125958,sugashayyyy,,False,150,86,0,1,True,16/9/2021,hoop earrings
98,1438292161087279106,19110283,SecretAura,"Scranton, PA USA",False,1640,1565,0,1,True,16/9/2021,hoop earrings
99,1438444514964824065,1329643189821722624,owenhits21,,False,28,49,0,0,True,16/9/2021,cringe
100,1438444482555523079,999637533830123525,jiseoknim,Caratland ,False,608,587,0,0,True,16/9/2021,cringe
101,1438444409851301891,2620825274,kurl_marks,,False,68,188,0,0,True,16/9/2021,cringe
102,1438444398614773765,1400350767957958656,AlisaBaptist,Kuromorimine Baptist Church,False,300,892,0,0,True,16/9/2021,cringe
103,1438444397100601348,1257198730383507456,Ansh___________,Adelaide Oval,False,283,352,0,0,True,16/9/2021,cringe
104,1438444371980996617,729289947480477697,DaGodBody,🟥⬛️🟩 | ⬛️🔱🟥 ,False,1462,904,0,1,True,16/9/2021,cringe
105,1438444291269881857,923481145223688193,PushkarPillewar,"Mumbai, India",False,23,93,0,1,True,16/9/2021,cringe
106,1438444288875040770,764491377539477506,kidxsasuke,Konohagakure,False,574,739,0,0,True,16/9/2021,cringe
107,1438444257119899655,21517277,ladytimeoin,Springfield,False,390,324,0,0,True,16/9/2021,cringe
108,1438444233447313408,1230749569081692161,AkramK2108,,False,259,284,0,1,True,16/9/2021,cringe
109,1438444230230396928,563515861,PureGonzo_,Devon,False,3192,4975,0,1,True,16/9/2021,cringe
110,1438444203017740289,961251992835371008,manny_efc,"Liverpool, England",False,2543,2562,0,0,True,16/9/2021,cringe
111,1438444162102218754,782283859002097665,najafov_huseyn,,False,57,1168,1,0,True,16/9/2021,cringe
112,1438444125573943298,709642986515083264,khairulazuri,"Hiratsuka-shi, Kanagawa",False,185,299,0,0,True,16/9/2021,cringe
113,1438444028840742912,1185245803134087168,fair_go_for_all,Australia ,False,9117,9964,0,0,True,16/9/2021,cringe
114,1438444023585259520,791443975106277380,kjalvaroo,,False,677,418,0,0,True,16/9/2021,cringe
115,1438443975124426755,1039110624012378117,J_tweetsss,Decentraland,False,81,789,0,1,True,16/9/2021,cringe
116,1438443917515571201,1950686906,GucciPieced,tx,False,727,246,1,0,True,16/9/2021,cringe
117,1438443915993092099,1268545630982545412,SuldaanBaybars,"Alaska, USA",False,136,400,0,0,True,16/9/2021,cringe
118,1438443914663497736,1144703745990811649,Blazedarling,,False,43,200,0,0,True,16/9/2021,cringe
119,1438443889313075203,1248255203503149057,GEMATOTASAKI,,False,1831,527,0,2,True,16/9/2021,cringe
120,1438443802897764352,1181755995497717760,rekigender,"kiv, evie, chaya",False,1021,2229,0,0,True,16/9/2021,cringe
121,1438443793443811332,3068248318,mide_yy,,False,10353,2492,0,0,True,16/9/2021,cringe
122,1438443756773154820,898298623183790080,ScreaMzbtw,ur bed. ,False,1413,342,0,0,True,16/9/2021,cringe
123,1438443707976482820,1305768807533690881,raahesh96,"Coimbatore, India",False,15,487,0,0,True,16/9/2021,cringe
124,1438443679866183681,2824003898,HookedSQ,some planet,False,711,588,0,1,True,16/9/2021,cringe
125,1438443650032222209,1054265426845278208,Deni_is_aFlor,"Nezahualcóyotl, México",False,319,390,0,0,True,16/9/2021,cringe
126,1438443607019515904,2620825274,kurl_marks,,False,68,188,0,0,True,16/9/2021,cringe
127,1438443598064803845,1163139412131287043,SteelCityLewis1,Sheffield S3,False,180,255,0,0,True,16/9/2021,cringe
128,1438443568847200258,1403251020193427460,CrazyDriver__,Subscribe 👇,False,281,256,0,1,True,16/9/2021,cringe
129,1438443530691645442,310197027,pixiefies,at the movies,False,12300,429,0,0,True,16/9/2021,cringe
130,1438443516770885636,565930627,SimonDyke2,"Nairobi, Kenya.",False,1602,2131,0,0,True,16/9/2021,cringe
131,1438443473796050945,14165159,darkever,NJ,False,232,765,0,0,True,16/9/2021,cringe
132,1438443456599257089,1223615846204837888,mitzjover,,False,183,134,0,0,True,16/9/2021,cringe
133,1438443379973492737,1345513722282840064,itsdisscu,"California, USA",False,56,245,0,0,True,16/9/2021,cringe
134,1438443359379632131,425664479,Epn1882Chalet,🏴󠁧󠁢󠁥󠁮󠁧󠁿 𝕃𝕠𝕟𝕕𝕠𝕟,False,538,537,0,0,True,16/9/2021,cringe
135,1438443356472872963,390963472,PorkchopPhil,NC,False,143,906,0,0,True,16/9/2021,cringe
136,1438443318640201730,1389931659579990018,NortonVirus3,In Sanghis head ,False,3,20,0,0,True,16/9/2021,cringe
137,1438443317100892162,1298556129077653505,FlexAerguson,India,False,46,124,0,0,True,16/9/2021,cringe
138,1438443280664969218,1428580691655073793,wakatoshislove,she/they and I'm fcking sad,False,588,616,0,1,True,16/9/2021,cringe
139,1438443250323427329,827668315749306370,reisner_steven,"Boston, MA",False,2313,2457,0,0,True,16/9/2021,cringe
140,1438443243339984896,2823975110,SavageFangirl95,,False,1422,1041,0,0,True,16/9/2021,cringe
141,1438443215485423617,1071790577878949889,Manish12681158,kanyakumari,False,1948,1701,0,0,True,16/9/2021,cringe
142,1438443213191327748,1188104088832970752,bottlebot1904,,False,16,0,0,0,True,16/9/2021,cringe
143,1438443145344204807,1414758170153701389,bismarcaesar,TX | 23 | 🇺🇸🇩🇪,False,330,445,0,1,True,16/9/2021,cringe
144,1438442979195248641,465836928,Aiika__,,False,215,482,1,2,True,16/9/2021,cringe
145,1438442933489897472,976849451984867328,vincentdesmond_,"Lagos, Nigeria",False,8580,462,0,0,True,16/9/2021,cringe
146,1438442901206233093,1300157456949981184,calumbavanessa_,,False,16,35,0,0,True,16/9/2021,cringe
147,1438442895560806405,1173719765690589184,tsukinousahyuki,I live on Twitter,False,26,76,0,0,True,16/9/2021,cringe
148,1438442890955563008,1213997980761481216,saltysimoncg,,False,170,39,0,0,True,16/9/2021,cringe
149,1438442887931469829,2955185619,nicolexwrld,,False,2207,1233,0,0,True,16/9/2021,cringe
150,1438442874421579779,2823975110,SavageFangirl95,,False,1422,1041,0,0,True,16/9/2021,cringe
151,1438442843719221250,4763505694,iunzn,Kingdom of Saudi Arabia,False,37,45,0,0,True,16/9/2021,cringe
152,1438442832755363842,1153823087206514688,digaoalem,Anor Londo,False,11,97,0,0,True,16/9/2021,cringe
153,1438442820713553927,2510787743,LGRNGO,"Massachusetts, USA",False,60,409,0,0,True,16/9/2021,cringe
154,1438442752438677505,1246176327188860928,bocast00,España,False,747,643,0,0,True,16/9/2021,cringe
155,1438442706611712001,225164740,Fiori_rossi,,False,186,448,0,0,True,16/9/2021,cringe
156,1438442688471187463,1144510442649223170,Asprhaz,,False,381,383,0,0,True,16/9/2021,cringe
157,1438442598767611909,1347907041285656577,benz17711771,,False,498,570,0,0,True,16/9/2021,cringe
158,1438442598096457732,1144510442649223170,Asprhaz,,False,381,383,0,0,True,16/9/2021,cringe
159,1438442566664527879,1286549141963841536,SlLKPRADA,22 ,False,7465,405,0,0,True,16/9/2021,cringe
160,1438442546670276609,157291918,trebbianos,In der Mitte des Lebens,False,1100,965,0,0,True,16/9/2021,cringe
161,1438442506706841604,4793493492,actualashtektv,"Boisar, India",False,88,231,0,0,True,16/9/2021,cringe
162,1438442473454542854,912963078295310336,hlk_12,United Kingdom,False,48,302,0,0,True,16/9/2021,cringe
163,1438442414960779266,26792456,Ian_Jeffery,Somewhere,False,461,632,0,0,True,16/9/2021,cringe
164,1438442394291109892,1351361049837006849,KingEliXd,"South Australia, Australia",False,15,147,1,0,True,16/9/2021,cringe
165,1438442393305497600,1328962729323978752,bryoche_,Mugen Train,False,4461,509,0,0,True,16/9/2021,cringe
166,1438442268491386881,887457757,zxzxrx,"Lagos,nigeria",False,553,912,0,0,True,16/9/2021,cringe
167,1438442253836505088,24070427,ayodele_dg,,False,9160,321,0,0,True,16/9/2021,cringe
168,1438442241345953796,267829832,momjeansmami,TORONTO ,False,332,349,0,0,True,16/9/2021,cringe
169,1438442216326840320,618005783,Fentonizer,Milton Keynes,False,213,207,0,1,True,16/9/2021,cringe
170,1438442175927398405,1525809032,silverminxie,"Northumberland, England",False,152,546,0,0,True,16/9/2021,cringe
171,1438442152422518784,1303854634528800769,dartbex,Icon: @kuroiidononaka ,False,414,612,1,1,True,16/9/2021,cringe
172,1438442122848260097,883924177782063106,vidss_1310,,False,247,167,0,0,True,16/9/2021,cringe
173,1438442102669541378,1349776425591599105,Bremusae,,False,17,109,0,0,True,16/9/2021,cringe
174,1438442039000145924,1161721830773788672,dfrgetabme,,False,45,251,0,0,True,16/9/2021,cringe
175,1438442032129789961,1321746176492904450,FridaysOVPyro,"Ohio, USA",False,199,195,0,1,True,16/9/2021,cringe
176,1438442024995364868,618005783,Fentonizer,Milton Keynes,False,213,207,0,1,True,16/9/2021,cringe
177,1438441937418264584,1142813061352435713,yiketrellz,United States,False,208,761,0,0,True,16/9/2021,cringe
178,1438441875866796035,952318362020925440,BorizGamer,Hololive's rabbit hole,False,40,659,0,0,True,16/9/2021,cringe
179,1438441862939951110,1350747961437941760,hvhdnf,,False,227,140,0,0,True,16/9/2021,cringe
180,1438441831382065152,1216401115065016321,MbwLdurham,,False,438,670,0,0,True,16/9/2021,cringe
181,1438441804257320961,354677316,dean_schultz,,False,9,57,0,0,True,16/9/2021,cringe
182,1438441793188765701,991813614,timowillz,Vibes,False,1835,1977,1,0,True,16/9/2021,cringe
183,1438441742076948482,33704717,logant2311,,False,1372,93,0,2,True,16/9/2021,cringe
184,1438441680101855235,1252017908986916868,saoirseplays,Wraeclast,False,84,289,0,0,True,16/9/2021,cringe
185,1438441657771257856,623892558,kamenriderbear8,Cave in the woods,False,329,1152,0,1,True,16/9/2021,cringe
186,1438441653015138304,2959202735,rentrebel,,False,1959,1548,1,0,True,16/9/2021,cringe
187,1438441650104135683,19708421,Claudia_Zappia,Sydney,False,1376,1088,0,0,True,16/9/2021,cringe
188,1438441646559936518,815998516451426306,C_Marb,"Patterson, CA",False,627,1198,0,0,True,16/9/2021,cringe
